case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
few-groups-indexed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,7,2.43956,364240,8c33a6dcf0d3b3a7fa0707f4c6875198e02283d54ed3cd8b601dabd37c1b6089,0.542591,0.699012,0.536521,0.542696,0.542591,0.499303
hot-top-ascending,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,6.41726,87544,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.35176,5.36571,5.31916,5.36605,5.35176,5.30878
hot-top-ascending,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,6.40213,87716,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.54858,5.37755,5.54858,6.02752,5.78435,5.39106
hot-top-ascending,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,6.72677,97640,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.45993,5.49948,5.45993,5.37045,5.35489,5.83389
hot-top-ascending,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,4.39526,98140,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,3.74333,3.63752,3.84025,3.73332,3.74333,3.74469
hot-top-ascending,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,6.54291,118356,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.49197,5.49197,5.39267,6.56248,5.46846,5.49214
hot-top-ascending,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,1.95262,101976,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,1.84871,1.84905,1.86735,1.84663,1.84871,1.84539
hot-top-ascending,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,7.12781,159236,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.39737,5.56119,5.3927,5.41673,5.37436,5.39737
hot-top-ascending,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,1.42755,143052,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,1.29956,1.34812,1.33018,1.29889,1.29857,1.29956
hot-top-ascending,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,6.484,241476,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.34789,5.4324,5.32049,5.42464,5.34789,5.34031
hot-top-ascending,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,1.00312,225068,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,0.854482,0.908676,0.842798,0.86294,0.854482,0.841783
hot-top-ascending,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,7.30882,364076,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,5.56836,5.67666,5.59099,5.56836,5.56101,5.44213
hot-top-ascending,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,1.12988,348088,ab79207dda9ab4fca52a174ffd0453069fce61e5e2a685500719451adb7c222c,0.707745,0.786298,0.754373,0.707745,0.70074,0.688714
guid-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.2,122552,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.5982,10.5246,10.5982,10.6681,10.6281,10.5627
guid-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,11.9725,122472,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.381,10.4029,10.381,10.4224,10.3511,10.3398
guid-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.2132,132468,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.5772,10.4832,10.607,10.566,10.7358,10.5772
guid-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,8.24976,133092,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,6.70252,6.70252,6.76871,8.99664,6.66732,6.40666
guid-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.2492,153296,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.4815,10.4015,10.4933,10.581,10.3988,10.4815
guid-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.99184,153512,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,3.56494,3.57588,3.59937,3.56381,3.56494,3.55754
guid-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.1412,194476,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.4269,10.5622,10.4116,10.4269,10.5404,10.3534
guid-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.23139,194128,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,2.82109,3.80598,3.72202,2.80898,2.82109,2.79188
guid-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.3778,276748,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,10.4809,10.4481,10.478,10.638,10.4992,10.4809
guid-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.47603,275932,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,3.33811,2.79067,2.40567,3.41367,3.33811,3.36615
guid-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,12.2158,399608,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,11.2274,10.9385,11.2274,11.2395,11.2835,10.771
guid-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,6.41645,399600,a668c7d333b9223cc6de56bfb525fc6aca0f62d59b8b3847add3387053d3ebf2,3.43019,2.99,2.64594,3.58944,3.85085,3.43019
list-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.6076,102256,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,27.719,28.2001,27.7086,27.4835,27.937,27.719
list-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,17.4964,101948,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,16.3607,16.357,16.2804,16.367,16.3607,16.3903
list-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.6665,112280,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,27.6624,27.6992,27.6565,27.6624,27.5447,27.8005
list-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,10.2222,106348,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,9.46572,9.7033,9.46572,9.41582,9.7094,9.33493
list-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.9564,132812,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,27.786,28.7134,29.1783,27.7667,27.786,27.6431
list-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,5.45003,127004,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,5.21519,5.21519,5.14605,5.17787,5.25565,5.24378
list-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.6493,173880,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,27.6971,27.6971,27.6369,27.5179,33.6597,30.9094
list-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,4.30962,168272,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,4.44095,4.67844,4.1597,4.68634,3.59105,4.44095
list-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.6555,255836,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,28.332,27.9621,28.2253,28.4354,28.332,28.7215
list-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,3.22709,249876,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,3.85591,3.5239,3.85591,3.91644,3.87633,3.57955
list-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,4,28.4818,378844,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,27.54,27.54,27.4733,27.4702,27.5619,27.7514
list-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,4,3.35385,373136,30dedc4a21526a9e9e4b2981d9e3631d2208c425da7c2f52df422e9022799cb3,3.55847,3.08377,2.61302,3.55847,3.68381,3.63523
unique-keys,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,29.579,136220,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,26.1235,26.6817,26.1164,26.0782,26.1235,26.1258
unique-keys,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,10.6174,136896,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,6.7737,7.61644,6.95272,6.67471,6.7737,6.67525
unique-keys,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,43.4711,202340,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,40.6462,40.8364,40.8752,40.6462,40.1888,39.6524
unique-keys,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,9.97183,147056,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,7.20798,8.09578,7.41562,7.20798,6.73777,6.73024
unique-keys,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,23.8235,219084,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,21.9912,23.5653,21.8413,21.9912,22.0689,21.7346
unique-keys,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,6.51947,167616,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,3.93813,4.64342,3.93813,3.88057,3.85332,3.99407
unique-keys,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,15.2311,333152,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,13.2844,14.3069,13.2844,14.3823,12.9396,13.0589
unique-keys,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,5.85696,208544,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,2.69544,3.36932,2.69544,2.9936,2.64802,2.67319
unique-keys,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,12.0531,595820,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,13.491,13.491,25.9366,14.1263,11.0672,10.3668
unique-keys,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,6.94661,290660,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,2.03558,3.20471,2.16489,1.95587,1.96966,2.03558
unique-keys,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1000000,26.378,951604,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,12.2261,11.4846,12.2261,11.9077,26.8704,16.1124
unique-keys,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1000000,10.1707,413976,8b42cbc90df24689fd21364ab1959a903614e6dc2e030c592d294fe2a84bde68,1.74785,4.6977,1.75807,1.74785,1.66825,1.72576
nonnull,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,4.7311,70800,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,4.46823,4.54669,4.46823,4.43224,4.43794,4.6344
nonnull,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,3.24234,71056,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,3.04121,3.05849,3.04121,3.06065,3.02482,3.01654
nonnull,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,2.98204,97656,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,2.89852,2.98071,2.66712,2.89852,3.2524,2.80986
nonnull,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,2.04748,95744,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,1.87854,2.79383,1.89593,1.86749,1.87854,1.86166
nonnull,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,2.30443,150952,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,2.20283,1.83366,2.20283,3.04517,2.74568,2.11119
nonnull,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,2.29938,120168,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,1.21584,1.22842,1.21839,1.21189,1.21584,1.2136
nonnull,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,2.43849,257432,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,2.2154,2.2154,2.30492,2.0152,1.66654,2.50389
nonnull,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,3.08832,165772,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,2.03653,2.16794,2.04604,2.03653,1.55076,1.42139
nonnull,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,8.72558,575336,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,8.47231,8.54767,8.47231,17.2133,8.45199,7.98599
nonnull,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,2.9344,247704,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,1.23356,1.58867,1.23228,1.23356,1.18639,1.24969
nonnull,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65536,6.60631,747852,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,7.46349,7.46349,7.71459,6.80049,7.13778,9.86095
nonnull,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65536,3.27831,370928,37029694adc4216655775cf92fb184871eb4c04cc53f24d59c7cb8e89b05a218,0.852875,1.34291,0.852875,0.84556,0.820412,0.873248
hot-min-ascending,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,2.10033,70820,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,1.90351,1.91599,1.91308,1.90351,1.89561,1.90287
hot-min-ascending,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.94089,71508,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,1.79264,1.82157,1.79264,1.80418,1.79154,1.78883
hot-min-ascending,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.52843,97772,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,1.33911,1.50413,1.20031,1.32264,1.62358,1.33911
hot-min-ascending,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.05802,81468,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,0.986639,1.11864,1.01653,0.97131,0.9811,0.986639
hot-min-ascending,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.2575,151256,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,1.04878,0.88594,1.24686,1.04878,1.54199,0.88154
hot-min-ascending,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.735799,101800,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,0.581504,0.594962,0.573447,0.663801,0.581504,0.568896
hot-min-ascending,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.41388,257996,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,1.77402,1.69429,2.13765,1.77402,0.939917,2.44493
hot-min-ascending,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.654384,143144,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,0.571698,0.587652,0.571698,0.572269,0.558792,0.540885
hot-min-ascending,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,9.06161,542520,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,8.86125,8.21681,8.86125,12.6041,13.0817,8.06709
hot-min-ascending,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.980808,225824,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,0.850814,1.04421,0.734401,0.864336,0.750755,0.850814
hot-min-ascending,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,11.1044,901460,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,12.06,11.9124,12.06,10.0687,12.4703,18.7531
hot-min-ascending,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.903993,348544,0d27a2491b3d086a3fefea69ca4e109e00f61956536cc6791192c467a61a68b4,0.928962,0.96456,0.928962,0.929307,0.795014,0.826616
hot-min-descending,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,2.02628,70312,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.90014,1.90338,1.89532,1.90014,1.90298,1.8916
hot-min-descending,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.36954,71484,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.18969,1.20036,1.18959,1.18674,1.18969,1.19556
hot-min-descending,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.52288,97800,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.3783,2.19745,1.2217,1.31903,1.61049,1.3783
hot-min-descending,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.22448,81332,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,0.772283,0.823099,0.780573,0.769137,0.766485,0.772283
hot-min-descending,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.25471,151288,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.06493,0.872084,1.28643,1.06493,1.56827,0.904384
hot-min-descending,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.605494,101840,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,0.521832,0.542741,0.521832,0.524706,0.520552,0.521074
hot-min-descending,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,1.60162,257772,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.69214,1.69214,2.11776,1.68831,1.24518,2.17685
hot-min-descending,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.59021,161100,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,0.490387,0.552532,0.460205,0.490387,0.461455,0.745288
hot-min-descending,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,7.6375,542664,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,8.5542,8.33131,11.9076,8.04715,9.84705,8.5542
hot-min-descending,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,1.22845,225460,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,1.13693,1.20077,1.11701,1.10628,1.13693,1.14456
hot-min-descending,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,32769,8.23932,887344,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,11.3575,9.35173,11.4588,15.2532,11.3575,10.8543
hot-min-descending,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,32769,0.926271,347936,945768a99a38df53236cda69351f9fef91a23d923f3abf3a8049970cfe62ab6e,0.752178,0.818779,0.811139,0.742001,0.725842,0.752178
all-null-key,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,4.6336,71188,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,4.55659,4.63862,4.55659,4.51923,4.58909,4.50174
all-null-key,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,3.32574,70996,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,3.27252,3.27252,3.24858,3.27461,3.27504,3.25035
all-null-key,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,4.13873,81568,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,3.3168,4.16637,4.17868,3.3168,2.58595,2.4584
all-null-key,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,1.71352,80988,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,1.64174,1.6457,1.64178,1.64095,1.64174,1.641
all-null-key,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,1.96676,101788,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,2.04971,1.91584,2.04971,3.15646,2.24524,1.89544
all-null-key,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,0.909729,101764,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,0.84608,0.852623,0.904349,0.84608,0.840939,0.83712
all-null-key,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,1.47587,142860,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,1.46361,1.46361,1.45286,1.90598,1.40305,1.69561
all-null-key,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,0.701961,143144,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,0.687223,0.720216,0.648495,0.687223,0.608367,0.688118
all-null-key,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,1.12359,224656,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,1.04164,1.04164,1.01253,1.5529,1.17251,0.998967
all-null-key,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,0.493703,225348,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,0.41928,0.441771,0.431094,0.402969,0.38738,0.41928
all-null-key,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,1,1.04609,348116,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,0.8271,0.884941,0.851288,0.81993,0.8271,0.816047
all-null-key,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,1,0.523055,348264,6ba0bd989322c14d9f8f5035cce5167445580360b19874f70123588f5d18cc14,0.291159,0.366628,0.296731,0.291159,0.287375,0.289151
distinct-skew,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,3,1000000,65537,46.9171,200596,65c9530f85952e51e2e328375168e406e8f1b73d7aa2d83845ac77496ca9365b,43.4344,43.5175,43.3944,44.2043,43.0813,43.4344
distinct-skew,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,3,1000000,65537,36.294,200612,65c9530f85952e51e2e328375168e406e8f1b73d7aa2d83845ac77496ca9365b,32.4817,32.4817,32.1293,32.3028,32.7031,32.5064
